1,4,1,0,7,14,,2,0,0,2017
1,4,1,0,20,14,,2,0,0,2015
1,4,1,4,33,13,,2,0,0,2016
1,4,1,4,20,13,,2,0,0,2015
1,4,1,0,16,12,,2,0,0,2015
1,4,1,0,17,12,,2,0,0,2015
1,4,1,0,18,12,,2,0,0,2015
1,4,1,0,19,12,,2,0,0,2015
1,4,1,0,20,12,,2,0,0,2015
1,4,1,0,16,13,,2,0,0,2015
1,4,1,0,17,13,,2,0,0,2015
1,4,1,0,18,13,,2,0,0,2015
1,4,1,0,19,13,,2,0,0,2015
1,4,1,0,16,14,,2,0,0,2015
1,4,1,0,17,14,,2,0,0,2015
1,4,1,0,18,14,,2,0,0,2015
1,4,1,0,19,14,,2,0,0,2015
1,4,1,0,16,15,,2,0,0,2015
1,4,1,0,17,15,,2,0,0,2015
1,4,1,0,18,15,,2,0,0,2015
1,4,1,0,19,15,,2,0,0,2015
1,4,1,0,21,14,,2,0,0,2015
1,4,1,0,22,14,,2,0,0,2015
1,4,1,0,23,14,,2,0,0,2015
1,4,1,0,24,14,,2,0,0,2015
1,4,1,0,25,14,,2,0,0,2015
1,4,1,0,21,15,,2,0,0,2015
1,4,1,0,22,15,,2,0,0,2015
1,4,1,0,23,15,,2,0,0,2015
1,4,1,0,24,15,,2,0,0,2015
1,4,1,0,25,15,,2,0,0,2015
1,4,1,0,21,16,,2,0,0,2015
1,4,1,0,22,16,,2,0,0,2015
1,4,1,0,23,16,,2,0,0,2015
1,4,1,0,24,16,,2,0,0,2015
1,4,1,0,25,16,,2,0,0,2015
1,4,1,0,20,15,,2,0,0,2015
1,4,1,0,23,18,,2,0,0,2015
1,4,1,0,24,18,,2,0,0,2015
1,4,1,0,25,18,,2,0,0,2015
1,4,1,0,23,19,,2,0,0,2015
1,4,1,0,24,19,,2,0,0,2015
1,4,1,0,25,19,,2,0,0,2015
1,4,1,0,28,12,,2,0,0,2016
1,4,1,0,29,12,,2,0,0,2016
1,4,1,0,30,12,,2,0,0,2016
1,4,1,0,31,12,,2,0,0,2016
1,4,1,0,32,12,,2,0,0,2016
1,4,1,0,33,12,,2,0,0,2016
1,4,1,0,30,13,,2,0,0,2016
1,4,1,0,31,13,,2,0,0,2016
1,4,1,0,32,13,,2,0,0,2016
1,4,1,0,30,14,,2,0,0,2016
1,4,1,0,31,14,,2,0,0,2016
1,4,1,0,32,14,,2,0,0,2016
1,4,1,0,30,15,,2,0,0,2016
1,4,1,0,31,15,,2,0,0,2016
1,4,1,0,32,15,,2,0,0,2016
1,4,1,0,36,18,,2,0,0,2016
1,4,1,0,37,18,,2,0,0,2016
1,4,1,0,38,18,,2,0,0,2016
1,4,1,0,36,19,,2,0,0,2016
1,4,1,0,37,19,,2,0,0,2016
1,4,1,0,38,19,,2,0,0,2016
1,4,1,0,33,14,,2,0,0,2016
1,4,1,0,34,14,,2,0,0,2016
1,4,1,0,35,14,,2,0,0,2016
1,4,1,0,36,14,,2,0,0,2016
1,4,1,0,37,14,,2,0,0,2016
1,4,1,0,33,15,,2,0,0,2016
1,4,1,0,34,15,,2,0,0,2016
1,4,1,0,35,15,,2,0,0,2016
1,4,1,0,36,15,,2,0,0,2016
1,4,1,0,37,15,,2,0,0,2016
1,4,1,0,33,16,,2,0,0,2016
1,4,1,0,34,16,,2,0,0,2016
1,4,1,0,35,16,,2,0,0,2016
1,4,1,0,36,16,,2,0,0,2016
1,4,1,0,37,16,,2,0,0,2016
1,4,1,0,2,12,,2,0,0,2017
1,4,1,0,3,12,,2,0,0,2017
1,4,1,0,4,12,,2,0,0,2017
1,4,1,0,5,12,,2,0,0,2017
1,4,1,0,6,12,,2,0,0,2017
1,4,1,0,2,13,,2,0,0,2017
1,4,1,0,3,13,,2,0,0,2017
1,4,1,0,4,13,,2,0,0,2017
1,4,1,0,5,13,,2,0,0,2017
1,4,1,0,6,13,,2,0,0,2017
1,4,1,0,2,14,,2,0,0,2017
1,4,1,0,3,14,,2,0,0,2017
1,4,1,0,4,14,,2,0,0,2017
1,4,1,0,5,14,,2,0,0,2017
1,4,1,0,6,14,,2,0,0,2017
1,4,1,0,10,18,,2,0,0,2017
1,4,1,0,11,18,,2,0,0,2017
1,4,1,0,12,18,,2,0,0,2017
1,4,1,0,10,19,,2,0,0,2017
1,4,1,0,11,19,,2,0,0,2017
1,4,1,0,12,19,,2,0,0,2017
1,4,1,0,9,16,,2,0,0,2017
1,4,1,0,10,16,,2,0,0,2017
1,4,1,0,11,16,,2,0,0,2017
1,4,1,0,12,16,,2,0,0,2017
1,4,1,0,9,14,,2,0,0,2017
1,4,1,0,10,14,,2,0,0,2017
1,4,1,0,11,14,,2,0,0,2017
1,4,1,0,12,14,,2,0,0,2017
1,4,1,0,9,15,,2,0,0,2017
1,4,1,0,10,15,,2,0,0,2017
1,4,1,0,11,15,,2,0,0,2017
1,4,1,0,12,15,,2,0,0,2017
1,4,1,0,8,14,,2,0,0,2017
1,4,1,0,8,15,,2,0,0,2017
1,4,1,0,2,11,,2,0,0,2017
1,4,1,0,3,11,,2,0,0,2017
1,4,1,0,4,11,,2,0,0,2017
1,4,1,0,5,11,,2,0,0,2017
1,4,1,0,6,11,,2,0,0,2017
1,4,1,0,7,11,,2,0,0,2017
1,4,1,0,8,11,,2,0,0,2017
1,4,1,0,9,11,,2,0,0,2017
1,4,1,0,10,11,,2,0,0,2017
1,4,1,0,11,11,,2,0,0,2017
1,4,1,0,12,11,,2,0,0,2017
1,4,1,0,7,12,,2,0,0,2017
1,4,1,0,8,12,,2,0,0,2017
1,4,1,0,9,12,,2,0,0,2017
1,4,1,0,10,12,,2,0,0,2017
1,4,1,0,11,12,,2,0,0,2017
1,4,1,0,12,12,,2,0,0,2017
1,4,1,4,7,13,,2,0,0,2017
1,4,1,0,8,13,,2,0,0,2017
1,4,1,0,9,13,,2,0,0,2017
1,4,1,0,10,13,,2,0,0,2017
1,4,1,0,11,13,,2,0,0,2017
1,4,1,0,12,13,,2,0,0,2017
1,4,1,0,16,11,,2,0,0,2015
1,4,1,0,17,11,,2,0,0,2015
1,4,1,0,18,11,,2,0,0,2015
1,4,1,0,19,11,,2,0,0,2015
1,4,1,0,20,11,,2,0,0,2015
1,4,1,0,21,11,,2,0,0,2015
1,4,1,0,22,11,,2,0,0,2015
1,4,1,0,23,11,,2,0,0,2015
1,4,1,0,24,11,,2,0,0,2015
1,4,1,0,25,11,,2,0,0,2015
1,4,1,0,21,12,,2,0,0,2015
1,4,1,0,22,12,,2,0,0,2015
1,4,1,0,23,12,,2,0,0,2015
1,4,1,0,24,12,,2,0,0,2015
1,4,1,0,25,12,,2,0,0,2015
1,4,1,0,21,13,,2,0,0,2015
1,4,1,0,22,13,,2,0,0,2015
1,4,1,0,23,13,,2,0,0,2015
1,4,1,0,24,13,,2,0,0,2015
1,4,1,0,25,13,,2,0,0,2015
1,4,1,0,28,11,,2,0,0,2016
1,4,1,0,29,11,,2,0,0,2016
1,4,1,0,30,11,,2,0,0,2016
1,4,1,0,31,11,,2,0,0,2016
1,4,1,0,32,11,,2,0,0,2016
1,4,1,0,33,11,,2,0,0,2016
1,4,1,0,34,11,,2,0,0,2016
1,4,1,0,35,11,,2,0,0,2016
1,4,1,0,36,11,,2,0,0,2016
1,4,1,0,37,11,,2,0,0,2016
1,4,1,0,34,12,,2,0,0,2016
1,4,1,0,35,12,,2,0,0,2016
1,4,1,0,36,12,,2,0,0,2016
1,4,1,0,37,12,,2,0,0,2016
1,4,1,0,34,13,,2,0,0,2016
1,4,1,0,35,13,,2,0,0,2016
1,4,1,0,36,13,,2,0,0,2016
1,4,1,0,37,13,,2,0,0,2016
